	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2863    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:391(cached)
     3781    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:404(parent)
     1481    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
     1402    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
     1481    0.004    0.000    0.029    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
1481/1476    0.002    0.000    0.068    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
   1481/8    0.004    0.000    1.351    0.169 <frozen importlib._bootstrap>:664(_load_unlocked)
     1510    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:71(__init__)
     1505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:795(is_package)
     1485    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:826(find_spec)
     5980    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:893(__enter__)
     5980    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:897(__exit__)
     1505    0.006    0.000    0.152    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
   1544/7    0.003    0.000    1.353    0.193 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     1402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
     1402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
     1402    0.003    0.000    0.173    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
     1402    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       59    0.000    0.000    0.036    0.001 <frozen importlib._bootstrap_external>:1174(create_module)
    59/50    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
     9294    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
     2804    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     8412    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      176    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
     1970    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
     1485    0.003    0.000    0.128    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     5494    0.002    0.000    0.075    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1485    0.001    0.000    0.129    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      176    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
     2055    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     1408    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
     1461    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
     1861    0.009    0.000    0.116    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      176    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
     1878    0.001    0.000    0.028    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      176    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
      176    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
      177    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
     1637    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
     2804    0.006    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     1461    0.001    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
     1402    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
     1402    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
     1402    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
     1861    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
     1402    0.002    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     1461    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     4206    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     1402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
   1402/8    0.002    0.000    1.351    0.169 <frozen importlib._bootstrap_external>:877(exec_module)
     1402    0.007    0.000    0.306    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     9294    0.032    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      176    0.000    0.000    0.003    0.000 <frozen zipimport>:64(__init__)
       22    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
  1847874    0.575    0.000    0.575    0.000 <string>:2(__eq__)
  1849842    0.452    0.000    0.591    0.000 <string>:2(__hash__)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000  185.680  185.680 MCTS.py:1(<module>)
    60843    0.950    0.000    7.944    0.000 MCTS.py:121(<listcomp>)
    60843    0.158    0.000    0.158    0.000 MCTS.py:122(<listcomp>)
    60843    0.045    0.000    0.045    0.000 MCTS.py:124(<listcomp>)
    60843    1.541    0.000    1.541    0.000 MCTS.py:126(<listcomp>)
    60843    2.155    0.000   17.413    0.000 MCTS.py:132(<dictcomp>)
      122    0.001    0.000    0.001    0.000 MCTS.py:153(<dictcomp>)
    60843    0.238    0.000  108.465    0.002 MCTS.py:155(SEND_EVAL_REQUEST)
    61000    0.185    0.000   13.160    0.000 MCTS.py:190(get_best_node_max)
  3870657    0.625    0.000   11.140    0.000 MCTS.py:194(<lambda>)
      122    0.003    0.000    0.008    0.000 MCTS.py:201(fen_to_tensor)
        1    0.001    0.001    0.006    0.006 MCTS.py:24(<dictcomp>)
        1    0.007    0.007  184.205  184.205 MCTS.py:241(run_training)
        1    0.000    0.000    0.000    0.000 MCTS.py:25(<dictcomp>)
        1    0.000    0.000    0.000    0.000 MCTS.py:27(Node)
        1    0.000    0.000    0.001    0.001 MCTS.py:290(<listcomp>)
  1847997    1.483    0.000    1.483    0.000 MCTS.py:30(__init__)
        1    0.000    0.000    0.026    0.026 MCTS.py:303(load_model)
  3870657    5.309    0.000   10.516    0.000 MCTS.py:45(get_score)
  3870657    3.578    0.000    3.578    0.000 MCTS.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 MCTS.py:48(Tree)
      123    0.000    0.000    0.003    0.000 MCTS.py:49(__init__)
      122    2.626    0.022  184.146    1.509 MCTS.py:65(update_tree_nonrecursive_exp)
        1    0.000    0.000    0.000    0.000 _VF.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _VF.py:19(VFModule)
        1    0.000    0.000    0.000    0.000 _VF.py:22(__init__)
       12    0.000    0.000    0.000    0.000 _VF.py:26(__getattr__)
        3    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       62    0.000    0.000    0.000    0.000 __future__.py:20(get_overwrite_module_params_on_conversion)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
      206    0.268    0.001    4.546    0.022 __init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:10(partialclass)
        5    0.000    0.000    0.000    0.000 __init__.py:10(set_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1009(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1019(BoolStorage)
        7    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:1029(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:1039(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1049(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:1057(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1059(QUInt8Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:1066(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1069(QInt8Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:1079(QInt32Storage)
      3/1    0.000    0.000    0.046    0.046 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1089(QUInt4x2Storage)
        2    0.000    0.000    0.000    0.000 __init__.py:109(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1099(QUInt2x4Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:11(_PyAwaitMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:110(DeQuantize)
        1    0.000    0.000    0.000    0.000 __init__.py:1122(ELEMENTWISE_TYPE_PROMOTION_KIND)
        1    0.000    0.000    0.000    0.000 __init__.py:1129(manager_path)
        1    0.000    0.000    0.000    0.000 __init__.py:1131(REDUCTION_OUTPUT_TYPE_KIND)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(RETURN_TYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:115(<dictcomp>)
       11    0.000    0.000    0.000    0.000 __init__.py:119(inplace_wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:12(<listcomp>)
       11    0.000    0.000    0.000    0.000 __init__.py:12(NewCls)
        1    0.000    0.000    0.000    0.000 __init__.py:1225(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1249(PlaceHolder)
       13    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:126(Termination)
       16    0.000    0.000    0.000    0.000 __init__.py:1261(append)
      454    0.000    0.000    0.023    0.000 __init__.py:127(register)
        1    0.000    0.000    0.000    0.000 __init__.py:1274(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:128(_check_capability)
        1    0.000    0.000    0.000    0.000 __init__.py:1285(Popen)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:13(_PyFutureMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:13(verbose)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(disable)
       14    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1327(_TorchCompileInductorWrapper)
  1847874    1.274    0.000   11.329    0.000 __init__.py:1357(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:136(script_if_tracing)
       14    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 __init__.py:14(_Await)
        1    0.000    0.000    0.000    0.000 __init__.py:14(is_available)
        2    0.000    0.000    0.000    0.000 __init__.py:1403(_clear_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:1408(_BoardState)
  1847996    2.089    0.000    2.089    0.000 __init__.py:1410(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:142(CudnnModule)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:143(__init__)
       15    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1450(Board)
       11    0.000    0.000    0.000    0.000 __init__.py:150(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:150(Outcome)
        1    0.000    0.000    0.000    0.000 __init__.py:154(_check_cubins)
        1    0.000    0.000    0.000    0.000 __init__.py:154(py_object)
  1847875    2.560    0.000   10.055    0.000 __init__.py:1560(__init__)
    60843    0.043    0.000    0.066    0.000 __init__.py:1576(legal_moves)
        1    0.000    0.000    0.010    0.010 __init__.py:159(_load_global_deps)
        2    0.000    0.000    0.000    0.000 __init__.py:1593(cpu_times)
        1    0.000    0.000    0.000    0.000 __init__.py:1611(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:1621(reset_board)
  1847874    0.599    0.000    5.016    0.000 __init__.py:1625(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:163(c_short)
      318    0.000    0.000    0.000    0.000 __init__.py:163(result)
        2    0.000    0.000    0.000    0.000 __init__.py:1636(addHandler)
       84    0.000    0.000    0.000    0.000 __init__.py:1641(get_aten_op)
  1847874    2.681    0.000    4.417    0.000 __init__.py:1643(clear_board)
  1847875    0.570    0.000    0.732    0.000 __init__.py:1647(clear_stack)
        1    0.000    0.000    0.000    0.000 __init__.py:165(<listcomp>)
      123    0.000    0.000    0.000    0.000 __init__.py:1661(ply)
        1    0.000    0.000    0.000    0.000 __init__.py:167(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:168(InvalidMoveError)
  2110839    1.379    0.000    3.295    0.000 __init__.py:1682(generate_pseudo_legal_moves)
        1    0.000    0.000    0.000    0.000 __init__.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:17(Future)
        1    0.000    0.000    0.000    0.000 __init__.py:171(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:172(IllegalMoveError)
        1    0.000    0.000    0.000    0.000 __init__.py:172(SDPBackend)
     4957    0.005    0.000    0.006    0.000 __init__.py:1749(generate_pseudo_legal_ep)
        1    0.000    0.000    0.000    0.000 __init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:176(AmbiguousMoveError)
        7    0.000    0.000    0.000    0.000 __init__.py:176(is_initialized)
   122406    0.074    0.000    0.386    0.000 __init__.py:1769(checkers_mask)
        1    0.000    0.000    0.000    0.000 __init__.py:1778(RootLogger)
   122406    0.041    0.000    0.426    0.000 __init__.py:1781(is_check)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1795(LoggerAdapter)
      316    0.000    0.000    0.003    0.000 __init__.py:1796(is_into_check)
        2    0.000    0.000    0.001    0.001 __init__.py:181(_lazy_call)
   237689    0.020    0.000    0.020    0.000 __init__.py:1864(is_variant_end)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
      318    0.000    0.000    0.000    0.000 __init__.py:1877(is_variant_loss)
      318    0.000    0.000    0.000    0.000 __init__.py:1884(is_variant_win)
      318    0.000    0.000    0.000    0.000 __init__.py:1891(is_variant_draw)
      318    0.000    0.000    0.010    0.000 __init__.py:1900(result)
      318    0.001    0.000    0.010    0.000 __init__.py:1904(outcome)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:192(c_float)
       22    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
    61441    0.028    0.000    0.392    0.000 __init__.py:1956(is_checkmate)
        1    0.000    0.000    0.000    0.000 __init__.py:196(c_double)
    60965    0.077    0.000    0.970    0.000 __init__.py:1963(is_stalemate)
      3/1    0.000    0.000    0.046    0.046 __init__.py:198(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:199(strict_fusion)
        5    0.000    0.000    0.000    0.000 __init__.py:20(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:200(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:201(DeferredCudaCallError)
    60965    0.011    0.000    0.011    0.000 __init__.py:2015(_is_halfmoves)
    60843    0.019    0.000    0.030    0.000 __init__.py:2018(is_seventyfive_moves)
      122    0.000    0.000    0.000    0.000 __init__.py:2045(is_fifty_moves)
       14    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        2    0.000    0.000    0.000    0.000 __init__.py:2078(_make_copy_from_view)
        1    0.000    0.000    0.000    0.000 __init__.py:21(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 __init__.py:210(c_longlong)
  1197618    0.103    0.000    0.103    0.000 __init__.py:211(square_file)
        1    0.000    0.000    0.000    0.000 __init__.py:214(c_ulonglong)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
   355785    0.037    0.000    0.037    0.000 __init__.py:215(square_rank)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
  1847996    0.484    0.000    2.573    0.000 __init__.py:2170(_board_state)
   223608    0.018    0.000    0.018    0.000 __init__.py:2173(_push_capture)
  1847996    6.600    0.000   18.989    0.000 __init__.py:2176(push)
       21    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
      4/1    0.000    0.000    0.012    0.012 __init__.py:219(_lazy_init)
    53810    0.033    0.000    0.054    0.000 __init__.py:219(square_distance)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:221(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:2219(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:225(<listcomp>)
       64    0.000    0.000    0.000    0.000 __init__.py:225(square_mirror)
       21    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:228(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:229(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:2295(_make_reduction_prim)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:2306(_make_var_reduction_prim)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_char)
   121808    0.420    0.000    0.900    0.000 __init__.py:2352(castling_xfen)
        1    0.000    0.000    0.000    0.000 __init__.py:236(SymInt)
   248690    0.067    0.000    0.123    0.000 __init__.py:2369(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char_p)
   121808    0.020    0.000    0.030    0.000 __init__.py:2385(has_legal_en_passant)
   121808    0.144    0.000    9.296    0.000 __init__.py:2389(fen)
        2    0.000    0.000    0.000    0.000 __init__.py:239(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:24(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:245(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:249(c_bool)
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
      121    0.001    0.000    0.012    0.000 __init__.py:259(_make_prim)
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:26(ContextProp)
        1    0.000    0.000    0.000    0.000 __init__.py:262(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
   121808    0.230    0.000    9.135    0.000 __init__.py:2657(epd)
        6    0.000    0.000    0.000    0.000 __init__.py:266(_assert_pid_not_reused)
        7    0.000    0.000    0.000    0.000 __init__.py:27(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:273(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:275(cudaStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:279(CudaError)
        1    0.000    0.000    0.000    0.000 __init__.py:28(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 __init__.py:28(_QEngineProp)
        1    0.000    0.000    0.000    0.000 __init__.py:283(SymFloat)
   627722    0.146    0.000    0.187    0.000 __init__.py:287(msb)
        1    0.000    0.000    0.000    0.000 __init__.py:29(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:29(context)
        1    0.000    0.000    0.000    0.000 __init__.py:290(_DeviceGuard)
  4549152    0.957    0.000    1.095    0.000 __init__.py:290(scan_reversed)
        1    0.000    0.000    0.000    0.000 __init__.py:291(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:298(Process)
        2    0.000    0.000    0.000    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 __init__.py:303(device)
      269    0.000    0.000    0.000    0.000 __init__.py:304(<genexpr>)
      592    0.002    0.000    0.024    0.000 __init__.py:31(_add_op_to_registry)
       52    0.000    0.000    0.000    0.000 __init__.py:311(__init__)
       52    0.000    0.000    0.000    0.000 __init__.py:315(__enter__)
  1726749    0.200    0.000    0.200    0.000 __init__.py:3156(is_en_passant)
  1847996    0.672    0.000    0.672    0.000 __init__.py:3168(is_zeroing)
       52    0.000    0.000    0.000    0.000 __init__.py:318(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:319(ELEMENTWISE_PRIM_TYPE_PROMOTION_KIND)
   295079    0.238    0.000    0.311    0.000 __init__.py:3193(is_castling)
        1    0.000    0.000    0.004    0.004 __init__.py:32(__enter__)
  2126366    1.524    0.000    1.524    0.000 __init__.py:3212(clean_castling_rights)
        1    0.000    0.000    0.000    0.000 __init__.py:323(device_of)
       79    0.002    0.000    0.005    0.000 __init__.py:328(namedtuple)
        1    0.000    0.000    0.000    0.000 __init__.py:329(SymBool)
        1    0.000    0.000    0.001    0.001 __init__.py:335(_sanity_check)
        7    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
      474    0.001    0.000    0.001    0.000 __init__.py:3470(_ep_skewered)
   122600    0.210    0.000    0.279    0.000 __init__.py:3497(_slider_blockers)
        1    0.000    0.000    0.000    0.000 __init__.py:35(_SupportedQEnginesProp)
  2021828    0.742    0.000    1.762    0.000 __init__.py:3516(_is_safe)
    44650    0.042    0.000    0.164    0.000 __init__.py:3529(_generate_evasions)
        1    0.000    0.000    0.000    0.000 __init__.py:353(get_device_name)
  2031123    0.959    0.000    6.615    0.000 __init__.py:3554(generate_legal_moves)
     3307    0.002    0.000    0.010    0.000 __init__.py:3574(generate_legal_ep)
     8671    0.007    0.000    0.040    0.000 __init__.py:3587(_attacked_for_king)
    22311    0.008    0.000    0.029    0.000 __init__.py:3588(<genexpr>)
    59817    0.133    0.000    0.253    0.000 __init__.py:3590(generate_castling_moves)
  1851667    1.484    0.000    2.660    0.000 __init__.py:3620(_from_chess960)
  1847996    0.306    0.000    0.307    0.000 __init__.py:3635(_to_chess960)
        7    0.000    0.000    0.000    0.000 __init__.py:368(_FuncPtr)
        2    0.000    0.000    0.000    0.000 __init__.py:368(get_device_capability)
        1    0.000    0.000    0.000    0.000 __init__.py:37(cuFFTPlanCache)
    10816    0.016    0.000    0.070    0.000 __init__.py:371(_sliding_attacks)
  1847874    2.447    0.000   13.776    0.000 __init__.py:3710(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:3757(PseudoLegalMoveGenerator)
        1    0.000    0.000    0.000    0.000 __init__.py:3788(LegalMoveGenerator)
    60843    0.023    0.000    0.023    0.000 __init__.py:3790(__init__)
    60843    0.027    0.000    0.027    0.000 __init__.py:3800(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:3813(SquareSet)
       55    0.000    0.000    0.000    0.000 __init__.py:382(_make_elementwise_unary_reference)
        5    0.000    0.000    0.000    0.000 __init__.py:384(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:385(check_sparse_tensor_invariants)
        3    0.000    0.000    0.000    0.000 __init__.py:385(get_device_properties)
       55    0.000    0.000    0.008    0.000 __init__.py:388(inner)
      256    0.000    0.000    0.002    0.000 __init__.py:389(_step_attacks)
        5    0.000    0.000    0.000    0.000 __init__.py:391(__getitem__)
        1    0.000    0.000    0.001    0.001 __init__.py:392(<listcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:393(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:394(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:397(PyDLL)
      192    0.000    0.000    0.000    0.000 __init__.py:397(_edges)
        1    0.000    0.000    0.000    0.000 __init__.py:40(__sympy_debug)
    10560    0.001    0.000    0.001    0.000 __init__.py:401(_carry_rippler)
      377    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
