   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1985    0.007    0.000    0.461    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
    39709    0.088    0.000    0.451    0.000 games.py:254(__init__)
183767/183718    0.085    0.000    0.410    0.000 {built-in method builtins.any}
    98895    0.267    0.000    0.409    0.000 __init__.py:1682(generate_pseudo_legal_moves)
        1    0.000    0.000    0.403    0.403 _param_validation.py:1(<module>)
        1    0.000    0.000    0.402    0.402 validation.py:1(<module>)
        1    0.000    0.000    0.399    0.399 _array_api.py:1(<module>)
    39709    0.093    0.000    0.399    0.000 __init__.py:1812(is_pseudo_legal)
     2180    0.017    0.000    0.397    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
     3630    0.392    0.000    0.393    0.000 {method 'to' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.383    0.383 fixes.py:1(<module>)
     2158    0.002    0.000    0.362    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
     1985    0.362    0.000    0.362    0.000 {built-in method io.open_code}
     2158    0.008    0.000    0.361    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
      275    0.001    0.000    0.360    0.001 compiler_lock.py:32(_acquire_compile_lock)
        1    0.000    0.000    0.359    0.359 compiler.py:412(__init__)
     1800    0.124    0.000    0.335    0.000 rl.py:141(crunch)
2144/2019    0.004    0.000    0.335    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.332    0.332 compiler.py:454(compile_extra)
        1    0.000    0.000    0.331    0.331 compiler.py:523(_compile_bytecode)
        1    0.000    0.000    0.331    0.331 compiler.py:477(_compile_core)
        2    0.000    0.000    0.330    0.165 compiler_machinery.py:342(run)
       28    0.001    0.000    0.329    0.012 compiler_machinery.py:268(_runPass)
     2663    0.022    0.000    0.329    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.327    0.327 _stats_py.py:1(<module>)
      226    0.001    0.000    0.319    0.001 scratch.py:347(<listcomp>)
     1808    0.006    0.000    0.318    0.000 rl.py:95(pre_network_call)
     1800    0.003    0.000    0.315    0.000 games.py:281(get_legal_moves)
       83    0.000    0.000    0.315    0.004 compiler_machinery.py:272(check)
     1800    0.042    0.000    0.312    0.000 games.py:282(<listcomp>)
    39701    0.037    0.000    0.300    0.000 __init__.py:3710(copy)
    246/1    0.000    0.000    0.298    0.298 base.py:261(refresh)
    39709    0.058    0.000    0.285    0.000 __init__.py:1796(is_into_check)
   935862    0.250    0.000    0.283    0.000 __init__.py:290(scan_reversed)
     7945    0.280    0.000    0.280    0.000 {built-in method nt.stat}
        2    0.000    0.000    0.279    0.140 rl.py:1(<module>)
     7803    0.004    0.000    0.279    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1983    0.005    0.000    0.267    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
    64639    0.028    0.000    0.265    0.000 {built-in method builtins.max}
  138/122    0.000    0.000    0.265    0.002 <frozen importlib._bootstrap_external>:1231(create_module)
  138/122    0.155    0.001    0.264    0.002 {built-in method _imp.create_dynamic}
      246    0.003    0.000    0.264    0.001 cpu.py:60(load_additional_registries)
    39701    0.062    0.000    0.263    0.000 __init__.py:1357(copy)
     1983    0.259    0.000    0.259    0.000 {built-in method marshal.loads}
   332200    0.134    0.000    0.256    0.000 __init__.py:2369(<genexpr>)
5285/5243    0.057    0.000    0.255    0.000 {built-in method builtins.__build_class__}
    45133    0.033    0.000    0.254    0.000 __init__.py:3554(generate_legal_moves)
     1808    0.006    0.000    0.252    0.000 rl.py:170(get_best_node_max)
        1    0.000    0.000    0.238    0.238 networks.py:748(__init__)
    68800    0.019    0.000    0.230    0.000 rl.py:173(<lambda>)
        2    0.000    0.000    0.230    0.115 distributions.py:1(<module>)
        5    0.001    0.000    0.218    0.044 functional.py:1(<module>)
    68800    0.093    0.000    0.211    0.000 rl.py:50(get_score)
        1    0.000    0.000    0.208    0.208 object_mode_passes.py:92(run_pass)
        1    0.000    0.000    0.204    0.204 object_mode_passes.py:104(backend_object_mode)
        1    0.000    0.000    0.204    0.204 object_mode_passes.py:72(_py_lowering_stage)
51433/50594    0.014    0.000    0.201    0.000 {built-in method builtins.hasattr}
   125048    0.199    0.000    0.199    0.000 __init__.py:3212(clean_castling_rights)
    34/32    0.000    0.000    0.187    0.006 __init__.py:108(import_module)
    34/32    0.000    0.000    0.187    0.006 <frozen importlib._bootstrap>:1192(_gcd_import)
    39709    0.028    0.000    0.176    0.000 __init__.py:1611(reset)
  2309861    0.162    0.000    0.162    0.000 {method 'append' of 'list' objects}
    39709    0.033    0.000    0.148    0.000 __init__.py:1621(reset_board)
        5    0.000    0.000    0.141    0.028 decorators.py:1(<module>)
        1    0.000    0.000    0.140    0.140 polyfuncs.py:1(<module>)
        1    0.000    0.000    0.139    0.139 specialpolys.py:1(<module>)
        3    0.000    0.000    0.138    0.046 module.py:1039(to)
     27/3    0.005    0.000    0.138    0.046 module.py:795(_apply)
   126391    0.081    0.000    0.136    0.000 __init__.py:740(king)
        1    0.000    0.000    0.133    0.133 stencil.py:1(<module>)
       22    0.000    0.000    0.132    0.006 module.py:1139(convert)
        3    0.005    0.002    0.125    0.042 __init__.py:410(_attack_table)
    247/2    0.000    0.000    0.124    0.062 context.py:153(refresh)
    10816    0.029    0.000    0.120    0.000 __init__.py:371(_sliding_attacks)
    39701    0.024    0.000    0.118    0.000 __init__.py:1625(clear)
     1816    0.075    0.000    0.118    0.000 games.py:12(fen_to_1d)
        1    0.000    0.000    0.118    0.118 lowering.py:182(lower)
        1    0.000    0.000    0.112    0.112 rings.py:1(<module>)
     1273    0.097    0.000    0.112    0.000 ffi.py:150(__call__)
    47935    0.022    0.000    0.109    0.000 __init__.py:799(attackers_mask)
     2913    0.003    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      9/7    0.000    0.000    0.105    0.015 __init__.py:10(__getattr__)
    13058    0.070    0.000    0.104    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1800    0.005    0.000    0.104    0.000 rl.py:21(softmax)
    79418    0.078    0.000    0.104    0.000 __init__.py:877(_remove_piece_at)
     2669    0.002    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
    79410    0.044    0.000    0.100    0.000 __init__.py:619(__init__)
     1808    0.027    0.000    0.100    0.000 extmath.py:863(softmax)
       11    0.000    0.000    0.097    0.009 init.py:366(kaiming_uniform_)
       22    0.097    0.004    0.097    0.004 {method 'uniform_' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.097    0.097 _continuous_distns.py:1(<module>)
  1328809    0.095    0.000    0.095    0.000 typing.py:2246(cast)
    39701    0.029    0.000    0.095    0.000 __init__.py:1643(clear_board)
        1    0.000    0.000    0.092    0.092 typedlist.py:1(<module>)
    53810    0.060    0.000    0.091    0.000 __init__.py:219(square_distance)
    68800    0.090    0.000    0.090    0.000 rl.py:51(<listcomp>)
        2    0.000    0.000    0.088    0.044 codegen.py:739(finalize)
    47935    0.086    0.000    0.086    0.000 __init__.py:781(_attackers_mask)
        1    0.000    0.000    0.085    0.085 latex.py:1(<module>)
    39709    0.015    0.000    0.085    0.000 __init__.py:643(reset_board)
20202/20168    0.029    0.000    0.084    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.084    0.084 _distn_infrastructure.py:1(<module>)
        3    0.000    0.000    0.084    0.028 errors.py:1(<module>)
   119111    0.083    0.000    0.083    0.000 __init__.py:653(_clear_board)
      107    0.002    0.000    0.082    0.001 _distn_infrastructure.py:1797(__init__)
       22    0.000    0.000    0.082    0.004 __init__.py:187(__getattr__)
     1984    0.002    0.000    0.079    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        1    0.000    0.000    0.078    0.078 _diagnostic.py:1(<module>)
       10    0.000    0.000    0.077    0.008 linear.py:1(<module>)
        1    0.000    0.000    0.077    0.077 indexed.py:1(<module>)
        2    0.000    0.000    0.076    0.038 untyped_passes.py:192(run_pass)
    79907    0.054    0.000    0.076    0.000 __init__.py:3620(_from_chess960)
       20    0.000    0.000    0.075    0.004 utils.py:1(<module>)
        3    0.000    0.000    0.075    0.025 registry.py:1(<module>)
    39709    0.040    0.000    0.075    0.000 __init__.py:915(_set_piece_at)
    81226    0.052    0.000    0.075    0.000 __init__.py:3516(_is_safe)
        2    0.000    0.000    0.074    0.037 dispatcher.py:1(<module>)
     1735    0.001    0.000    0.074    0.000 inspect.py:3278(signature)
        1    0.000    0.000    0.074    0.074 cpu.py:225(get_executable)
        1    0.000    0.000    0.073    0.073 codegen.py:975(get_pointer_to_function)
      3/2    0.000    0.000    0.073    0.037 codegen.py:565(_ensure_finalized)
    247/2    0.001    0.000    0.073    0.037 context.py:415(_load_builtins)
     1735    0.001    0.000    0.073    0.000 inspect.py:3024(from_callable)
        1    0.000    0.000    0.072    0.072 _infra.py:1(<module>)
2392/1745    0.011    0.000    0.072    0.000 inspect.py:2428(_signature_from_callable)
      818    0.001    0.000    0.071    0.000 __init__.py:272(_compile)
      6/2    0.000    0.000    0.070    0.035 inline_closurecall.py:80(run)
    39709    0.070    0.000    0.070    0.000 __init__.py:629(_reset_board)
      181    0.000    0.000    0.069    0.000 __init__.py:225(compile)
      134    0.001    0.000    0.068    0.001 _compiler.py:738(compile)
    85304    0.033    0.000    0.068    0.000 {built-in method builtins.getattr}
     2144    0.009    0.000    0.068    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
     3968    0.013    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
    43325    0.063    0.000    0.067    0.000 __init__.py:3497(_slider_blockers)
        1    0.000    0.000    0.067    0.067 compiler.py:1(<module>)
  2223/18    0.005    0.000    0.067    0.004 context.py:428(install_registry)
        4    0.000    0.000    0.067    0.017 linear.py:90(__init__)
        4    0.000    0.000    0.067    0.017 linear.py:103(reset_parameters)
      122    0.000    0.000    0.067    0.001 dataclasses.py:1219(wrap)
      122    0.005    0.000    0.066    0.001 dataclasses.py:884(_process_class)
        1    0.000    0.000    0.066    0.066 formatter.py:1(<module>)
   749696    0.066    0.000    0.066    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.064    0.064 scratch.py:331(<listcomp>)
        1    0.000    0.000    0.064    0.064 lowering.py:233(lower_normal_function)
        1    0.000    0.000    0.063    0.063 lowering.py:250(lower_function_body)
    41525    0.014    0.000    0.062    0.000 __init__.py:2385(has_legal_en_passant)
      247    0.001    0.000    0.062    0.000 context.py:700(load_additional_registries)
        7    0.000    0.000    0.062    0.009 lowering.py:275(lower_block)
        8    0.009    0.001    0.062    0.008 games.py:276(<dictcomp>)
    39709    0.020    0.000    0.061    0.000 __init__.py:2170(_board_state)
   143741    0.049    0.000    0.061    0.000 __init__.py:287(msb)
      123    0.000    0.000    0.061    0.000 pylowering.py:87(lower_inst)
      245    0.000    0.000    0.061    0.000 templates.py:1044(__init__)
        2    0.000    0.000    0.060    0.030 codegen.py:781(_finalize_final_module)
        3    0.000    0.000    0.060    0.020 codegen.py:723(add_ir_module)
     1816    0.003    0.000    0.060    0.000 games.py:296(is_game_over)
      238    0.001    0.000    0.059    0.000 templates.py:1090(_init_once)
      122    0.000    0.000    0.059    0.000 dataclasses.py:1202(dataclass)
      406    0.024    0.000    0.058    0.000 doccer.py:13(docformat)
        1    0.000    0.000    0.058    0.058 eager_transforms.py:1(<module>)
        1    0.000    0.000    0.058    0.058 _laplacian.py:1(<module>)
     2247    0.002    0.000    0.057    0.000 <frozen importlib._bootstrap>:169(__enter__)
        1    0.000    0.000    0.057    0.057 ir_utils.py:1(<module>)
      245    0.001    0.000    0.057    0.000 templates.py:900(_get_target_registry)
     1985    0.056    0.000    0.056    0.000 {method 'read' of '_io.BufferedReader' objects}
    79410    0.043    0.000    0.056    0.000 __init__.py:1647(clear_stack)
       86    0.000    0.000    0.055    0.001 dispatcher.py:178(add)
       86    0.000    0.000    0.055    0.001 dispatcher.py:222(reorder)
      126    0.001    0.000    0.054    0.000 _distn_infrastructure.py:779(_construct_doc)
        2    0.000    0.000    0.054    0.027 codegen.py:996(_finalize_specific)
     1818    0.005    0.000    0.053    0.000 contextlib.py:78(inner)
200075/200072    0.050    0.000    0.053    0.000 {method 'join' of 'str' objects}
       57    0.000    0.000    0.053    0.001 pylowering.py:184(lower_assign)
     4592    0.044    0.000    0.053    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
   525018    0.053    0.000    0.053    0.000 __init__.py:211(square_file)
      134    0.001    0.000    0.053    0.000 _parser.py:970(parse)
      449    0.001    0.000    0.051    0.000 __init__.py:80(decomposition_decorator)
        1    0.000    0.000    0.051    0.051 charseq.py:1(<module>)
        2    0.000    0.000    0.051    0.025 extending.py:1(<module>)
        1    0.000    0.000    0.051    0.051 partfrac.py:1(<module>)
        1    0.000    0.000    0.051    0.051 decorator.py:59(xthreaded)
        1    0.000    0.000    0.051    0.051 decorator.py:10(threaded_factory)
        5    0.000    0.000    0.051    0.010 codegen.py:1058(wrapper)
        2    0.000    0.000    0.050    0.025 executionengine.py:87(finalize_object)
        1    0.000    0.000    0.050    0.050 _jit_internal.py:1(<module>)
     1274    0.011    0.000    0.049    0.000 inspect.py:2333(_signature_from_function)
        1    0.000    0.000    0.048    0.048 pythonapi.py:1(<module>)
        1    0.000    0.000    0.048    0.048 _joblib.py:1(<module>)
      904    0.003    0.000    0.048    0.000 linear.py:113(forward)
      425    0.000    0.000    0.047    0.000 basic.py:116(__init_subclass__)
      426    0.022    0.000    0.047    0.000 assumptions.py:614(_prepare_class_assumptions)
    15744    0.026    0.000    0.047    0.000 __init__.py:561(from_uci)
        1    0.000    0.000    0.046    0.046 unicode.py:1(<module>)
   607775    0.045    0.000    0.045    0.000 {method 'bit_length' of 'int' objects}
     4106    0.002    0.000    0.045    0.000 <frozen importlib._bootstrap>:392(cached)
        2    0.000    0.000    0.044    0.022 builtins.py:1(<module>)
      550    0.001    0.000    0.044    0.000 _pytree.py:194(tree_map)
        6    0.000    0.000    0.043    0.007 context.py:1(<module>)
      904    0.043    0.000    0.043    0.000 {built-in method torch._C._nn.linear}
     2122    0.003    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
    15199    0.012    0.000    0.043    0.000 __init__.py:3574(generate_legal_ep)
     1815    0.003    0.000    0.042    0.000 __init__.py:94(is_available)
        2    0.000    0.000    0.042    0.021 quantize.py:1(<module>)
        2    0.000    0.000    0.042    0.021 special.py:1(<module>)
        1    0.000    0.000    0.042    0.042 lowering.py:1(<module>)
     1057    0.003    0.000    0.041    0.000 extending.py:129(decorate)
    39709    0.041    0.000    0.041    0.000 __init__.py:1410(__init__)
        1    0.000    0.000    0.041    0.041 point.py:1(<module>)
     2260    0.002    0.000    0.041    0.000 activation.py:102(forward)
   112426    0.041    0.000    0.041    0.000 {method 'index' of 'list' objects}
    39701    0.013    0.000    0.040    0.000 __init__.py:667(clear_board)
      403    0.002    0.000    0.040    0.000 dataclasses.py:413(_create_fn)
        1    0.000    0.000    0.040    0.040 cffi_utils.py:1(<module>)
  138/127    0.000    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:1239(exec_module)
     1816    0.003    0.000    0.040    0.000 __init__.py:1963(is_stalemate)
        1    0.000    0.000    0.040    0.040 entity.py:1(<module>)
  138/127    0.012    0.000    0.039    0.000 {built-in method _imp.exec_dynamic}
   360906    0.039    0.000    0.039    0.000 {method 'group' of 're.Match' objects}
     2260    0.002    0.000    0.039    0.000 functional.py:1446(relu)
    66582    0.039    0.000    0.039    0.000 <string>:2(__eq__)
23616/15411    0.015    0.000    0.039    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.038    0.038 proxy_tensor.py:1(<module>)
        1    0.000    0.000    0.038    0.038 expr.py:1(<module>)
        5    0.000    0.000    0.038    0.008 numbers.py:1(<module>)
        2    0.000    0.000    0.038    0.019 parallel.py:1(<module>)
      550    0.000    0.000    0.038    0.000 _pytree.py:196(<listcomp>)
  526/465    0.000    0.000    0.038    0.000 ir_utils.py:1520(guard)
      592    0.003    0.000    0.037    0.000 __init__.py:31(_add_op_to_registry)
        2    0.000    0.000    0.037    0.019 python.py:1(<module>)
        1    0.000    0.000    0.037    0.037 _discrete_distns.py:1(<module>)
     1808    0.037    0.000    0.037    0.000 {built-in method torch.tensor}
3635/3445    0.003    0.000    0.037    0.000 typing.py:349(inner)
     2260    0.037    0.000    0.037    0.000 {built-in method torch.relu}
        6    0.000    0.000    0.037    0.006 module.py:233(__repr__)
343223/342769    0.033    0.000    0.036    0.000 {built-in method builtins.isinstance}
      454    0.000    0.000    0.036    0.000 __init__.py:127(register)
     2024    0.036    0.000    0.036    0.000 {method '__exit__' of '_io._IOBase' objects}
        6    0.000    0.000    0.036    0.006 module.py:207(_get_body_lines)
        6    0.000    0.000    0.036    0.006 module.py:212(<listcomp>)
        1    0.000    0.000    0.036    0.036 environment.py:1(<module>)
     5416    0.011    0.000    0.036    0.000 fromnumeric.py:69(_wrapreduction)
    43634    0.035    0.000    0.035    0.000 {method 'match' of 're.Pattern' objects}
    24/20    0.000    0.000    0.035    0.002 inline_closurecall.py:260(_inline_closure)
        4    0.000    0.000    0.035    0.009 inline_closurecall.py:574(inline_closure_call)
        2    0.000    0.000    0.035    0.017 hashing.py:1(<module>)
       42    0.000    0.000    0.035    0.001 values.py:1017(__str__)
       42    0.000    0.000    0.035    0.001 values.py:1010(descr)
       43    0.000    0.000    0.034    0.001 dispatcher.py:147(_)
        1    0.000    0.000    0.034    0.034 lgmres.py:1(<module>)
     9082    0.008    0.000    0.034    0.000 numeric.py:150(ones)
     1464    0.004    0.000    0.034    0.000 _ops.py:447(__getattr__)
        1    0.000    0.000    0.033    0.033 polytools.py:1(<module>)
        1    0.003    0.003    0.033    0.033 _meta_registrations.py:2649(activate_meta)
10190/4441    0.005    0.000    0.033    0.000 _utils.py:44(__str__)
        9    0.000    0.000    0.033    0.004 values.py:1003(descr_body)
      352    0.001    0.000    0.033    0.000 values.py:1188(descr)
       30    0.000    0.000    0.033    0.001 pylowering.py:266(lower_expr)
        1    0.000    0.000    0.033    0.033 immutable.py:1(<module>)
        7    0.000    0.000    0.032    0.005 conv.py:431(__init__)
       86    0.000    0.000    0.032    0.000 conflict.py:24(ambiguities)
       86    0.005    0.000    0.032    0.000 conflict.py:27(<setcomp>)
     2204    0.003    0.000    0.032    0.000 <frozen abc>:105(__new__)
20539/20213    0.004    0.000    0.032    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.032    0.032 ctx_fp.py:1(<module>)
        7    0.000    0.000    0.032    0.005 conv.py:71(__init__)
  306/195    0.001    0.000    0.032    0.000 functools.py:981(__get__)
      227    0.001    0.000    0.032    0.000 function.py:162(__init__)
      352    0.001    0.000    0.032    0.000 values.py:1190(<listcomp>)
        4    0.000    0.000    0.032    0.008 ir_utils.py:1736(get_ir_of_code)
        7    0.000    0.000    0.031    0.004 conv.py:146(reset_parameters)
23656/4417    0.023    0.000    0.031    0.000 ir.py:317(_rec_list_vars)
6337/6065    0.026    0.000    0.031    0.000 {built-in method __new__ of type object at 0x00007FFFBCBD9BB0}
31011/11009    0.030    0.000    0.030    0.000 rl.py:53(bubble_up)
        1    0.000    0.000    0.030    0.030 ctx_base.py:1(<module>)
        1    0.000    0.000    0.030    0.030 distributed_c10d.py:1(<module>)
    15889    0.028    0.000    0.030    0.000 __init__.py:1749(generate_pseudo_legal_ep)
     2289    0.016    0.000    0.030    0.000 __init__.py:3590(generate_castling_moves)
        1    0.000    0.000    0.029    0.029 _parallel_backends.py:1(<module>)
    30377    0.029    0.000    0.029    0.000 __init__.py:751(attacks_mask)
       36    0.000    0.000    0.029    0.001 postproc.py:71(run)
        1    0.000    0.000    0.029    0.029 mock.py:1(<module>)
      227    0.001    0.000    0.029    0.000 function.py:122(arity)
        1    0.000    0.000    0.029    0.029 hub.py:1(<module>)
        1    0.000    0.000    0.029    0.029 randomimpl.py:1(<module>)
        2    0.000    0.000    0.028    0.014 pool.py:1(<module>)
     2662    0.004    0.000    0.028    0.000 values.py:544(_to_string)
        1    0.000    0.000    0.028    0.028 callconv.py:1(<module>)
        1    0.000    0.000    0.028    0.028 __init__.py:159(_load_global_deps)
        2    0.000    0.000    0.028    0.014 platform.py:919(system)
        5    0.000    0.000    0.028    0.006 platform.py:830(uname)
    55445    0.021    0.000    0.027    0.000 <string>:2(__hash__)
     1800    0.002    0.000    0.027    0.000 <__array_function__ internals>:177(any)
     1411    0.005    0.000    0.027    0.000 library.py:71(impl)
        2    0.000    0.000    0.027    0.014 rules.py:1(<module>)
      134    0.027    0.000    0.027    0.000 _parser.py:73(__init__)
     3453    0.001    0.000    0.027    0.000 ir.py:350(list_vars)
        1    0.000    0.000    0.027    0.027 _memmapping_reducer.py:1(<module>)
        1    0.000    0.000    0.026    0.026 constructor.py:1(<module>)
     2165    0.023    0.000    0.026    0.000 inspect.py:2972(__init__)
        2    0.000    0.000    0.026    0.013 fake_quantize.py:1(<module>)
        1    0.000    0.000    0.026    0.026 api.py:41(__init__)
        1    0.000    0.000    0.026    0.026 mul.py:1(<module>)
        1    0.000    0.000    0.026    0.026 request.py:1(<module>)
     1816    0.026    0.000    0.026    0.000 {built-in method torch._C._cuda_getDeviceCount}
        2    0.000    0.000    0.026    0.013 ir_utils.py:559(dead_code_elimination)
        1    0.000    0.000    0.025    0.025 rules.py:15(_init_casting_rules)
        2    0.000    0.000    0.025    0.013 observer.py:1(<module>)
       46    0.000    0.000    0.025    0.001 castgraph.py:119(insert_rule)
        1    0.000    0.000    0.025    0.025 networks.py:1(<module>)
       60    0.000    0.000    0.025    0.000 pylowering.py:569(loadvar)
     5923    0.002    0.000    0.025    0.000 conflict.py:19(ambiguous)
        2    0.000    0.000    0.025    0.013 codegen.py:667(_optimize_final_module)
        4    0.000    0.000    0.025    0.006 passmanagers.py:666(run)
        1    0.000    0.000    0.025    0.025 networks.py:549(ChessConvNet)
        1    0.000    0.000    0.025    0.025 intersection.py:1(<module>)
  416/134    0.002    0.000    0.025    0.000 _parser.py:447(_parse_sub)
       46    0.006    0.000    0.025    0.001 castgraph.py:92(propagate)
     7216    0.024    0.000    0.024    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1057    0.008    0.000    0.024    0.000 templates.py:880(make_overload_template)
      109    0.000    0.000    0.024    0.000 pylowering.py:551(return_exception_raised)
    39709    0.024    0.000    0.024    0.000 __init__.py:3168(is_zeroing)
       44    0.004    0.000    0.024    0.001 analysis.py:23(compute_use_defs)
  684/151    0.010    0.000    0.024    0.000 _parser.py:507(_parse)
        6    0.000    0.000    0.024    0.004 interpreter.py:1352(interpret)
      385    0.003    0.000    0.023    0.000 _util.py:296(getfullargspec_no_self)
        1    0.000    0.000    0.023    0.023 symbolic_opset11.py:1(<module>)
        2    0.000    0.000    0.023    0.012 config.py:1(<module>)
     2791    0.002    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
        1    0.000    0.000    0.023    0.023 cpu.py:1(<module>)
     1818    0.023    0.000    0.023    0.000 {function SeedSequence.generate_state at 0x000001D85472B380}
        6    0.000    0.000    0.023    0.004 ir_utils.py:574(remove_dead)
      109    0.001    0.000    0.023    0.000 pylowering.py:614(cleanup_vars)
     1968    0.004    0.000    0.023    0.000 base.py:352(install_registry)
     5923    0.016    0.000    0.022    0.000 conflict.py:12(consistent)
       86    0.000    0.000    0.022    0.000 conflict.py:56(ordering)
     9082    0.008    0.000    0.022    0.000 <__array_function__ internals>:177(copyto)
      246    0.000    0.000    0.022    0.000 nrt.py:19(initialize)
       26    0.000    0.000    0.022    0.001 _jit_internal.py:847(_check_overload_body)
       34    0.000    0.000    0.022    0.001 core.py:59(_)
       26    0.000    0.000    0.022    0.001 _sources.py:119(parse_def)
